1.947244455577822227e+05 2.863643881500983932e-22
1.950584468937875936e+05 2.857089739010589123e-22
1.953924482297929062e+05 2.850575702770191719e-22
1.957264495657982770e+05 2.844101442796261700e-22
1.960604509018035897e+05 2.837666632413430826e-22
1.963944522378089605e+05 2.831270948215662763e-22
1.967284535738143022e+05 2.824914070027970526e-22
1.970624549098196439e+05 2.818595680868630450e-22
1.973964562458249857e+05 2.812315466911898794e-22
1.977304575818303274e+05 2.806073117451237114e-22
1.980644589178356691e+05 2.799868324863016754e-22
1.983984602538410109e+05 2.793700784570713759e-22
1.987324615898463526e+05 2.787570195009572573e-22
1.990664629258517234e+05 2.781476257591740411e-22
1.994004642618570360e+05 2.775418676671861945e-22
1.997344655978624069e+05 2.769397159513131971e-22
2.000684669338677195e+05 2.763411416253790055e-22
2.004024682698730903e+05 2.757461159874056231e-22
2.007364696058784029e+05 2.751546106163510562e-22
2.010704709418837738e+05 2.745665973688885533e-22
2.014044722778890864e+05 2.739820483762294322e-22
2.017384736138944572e+05 2.734009360409862968e-22
2.020724749498998281e+05 2.728232330340781484e-22
2.024064762859051407e+05 2.722489122916754171e-22
2.027404776219105115e+05 2.716779470121840193e-22
2.030744789579158241e+05 2.711103106532703698e-22
2.034084802939211950e+05 2.705459769289230689e-22
2.037424816299265076e+05 2.699849198065540393e-22
2.040764829659318784e+05 2.694271135041359624e-22
2.044104843019371910e+05 2.688725324873778004e-22
2.047444856379425619e+05 2.683211514669358184e-22
2.050784869739479036e+05 2.677729453956610467e-22
2.054124883099532453e+05 2.672278894658820554e-22
2.057464896459585871e+05 2.666859591067215825e-22
2.060804909819639288e+05 2.661471299814495091e-22
2.064144923179692705e+05 2.656113779848674782e-22
2.067484936539746122e+05 2.650786792407282146e-22
2.070824949899799540e+05 2.645490100991880406e-22
2.074164963259852957e+05 2.640223471342901892e-22
2.077504976619906374e+05 2.634986671414815964e-22
2.080844989979960083e+05 2.629779471351605374e-22
2.084185003340013209e+05 2.624601643462556726e-22
2.087525016700066917e+05 2.619452962198350454e-22
2.090865030060120043e+05 2.614333204127456890e-22
2.094205043420173752e+05 2.609242147912832796e-22
2.097545056780226878e+05 2.604179574288907537e-22
2.100885070140280586e+05 2.599145266038851841e-22
2.104225083500334295e+05 2.594139007972146073e-22
2.107565096860387421e+05 2.589160586902420290e-22
2.110905110220441129e+05 2.584209791625567001e-22
2.114245123580494255e+05 2.579286412898140758e-22
2.117585136940547964e+05 2.574390243416012115e-22
2.120925150300601090e+05 2.569521077793299012e-22
2.124265163660654798e+05 2.564678712541552057e-22
2.127605177020707924e+05 2.559862946049203595e-22
2.130945190380761633e+05 2.555073578561262691e-22
2.134285203740815050e+05 2.550310412159276710e-22
2.137625217100868467e+05 2.545573250741523767e-22
2.140965230460921885e+05 2.540861900003455795e-22
2.144305243820975302e+05 2.536176167418389871e-22
2.147645257181028719e+05 2.531515862218422425e-22
2.150985270541082136e+05 2.526880795375588881e-22
2.154325283901135554e+05 2.522270779583248530e-22
2.157665297261188971e+05 2.517685629237704974e-22
2.161005310621242388e+05 2.513125160420034391e-22
2.164345323981296096e+05 2.508589190878156892e-22
2.167685337341349223e+05 2.504077540009108194e-22
2.171025350701402931e+05 2.499590028841538382e-22
2.174365364061456057e+05 2.495126480018417097e-22
2.177705377421509766e+05 2.490686717779950787e-22
2.181045390781562892e+05 2.486270567946704483e-22
2.184385404141616600e+05 2.481877857902931882e-22
2.187725417501670308e+05 2.477508416580102907e-22
2.191065430861723435e+05 2.473162074440629695e-22
2.194405444221777143e+05 2.468838663461791008e-22
2.197745457581830269e+05 2.464538017119848007e-22
2.201085470941883978e+05 2.460259970374347177e-22
2.204425484301937104e+05 2.456004359652621196e-22
2.207765497661990812e+05 2.451771022834462370e-22
2.211105511022043938e+05 2.447559799236993078e-22
2.214445524382097647e+05 2.443370529599697972e-22
2.217785537742151064e+05 2.439203056069656003e-22
2.221125551102204481e+05 2.435057222186932788e-22
2.224465564462257898e+05 2.430932872870148362e-22
2.227805577822311316e+05 2.426829854402225953e-22
2.231145591182364733e+05 2.422748014416293574e-22
2.234485604542418150e+05 2.418687201881766170e-22
2.237825617902471568e+05 2.414647267090581990e-22
2.241165631262524985e+05 2.410628061643612931e-22
2.244505644622578402e+05 2.406629438437219703e-22
2.247845657982632110e+05 2.402651251649975797e-22
2.251185671342685237e+05 2.398693356729544268e-22
2.254525684702738945e+05 2.394755610379709208e-22
2.257865698062792071e+05 2.390837870547552044e-22
2.261205711422845779e+05 2.386939996410790053e-22
2.264545724782898906e+05 2.383061848365251707e-22
2.267885738142952614e+05 2.379203288012501534e-22
2.271225751503006322e+05 2.375364178147611691e-22
2.274565764863059449e+05 2.371544382747070826e-22
2.277905778223113157e+05 2.367743766956834470e-22
2.281245791583166283e+05 2.363962197080516498e-22
2.284585804943219991e+05 2.360199540567714113e-22
2.287925818303273118e+05 2.356455666002468255e-22
2.291265831663326826e+05 2.352730443091857545e-22
2.294605845023379952e+05 2.349023742654722472e-22
2.297945858383433660e+05 2.345335436610521236e-22
2.301285871743487078e+05 2.341665397968311136e-22
2.304625885103540495e+05 2.338013500815857848e-22
2.307965898463593912e+05 2.334379620308866958e-22
2.311305911823647330e+05 2.330763632660342445e-22
2.314645925183700747e+05 2.327165415130063185e-22
2.317985938543754164e+05 2.323584846014180771e-22
2.321325951903807581e+05 2.320021804634935341e-22
2.324665965263860999e+05 2.316476171330487558e-22
2.328005978623914416e+05 2.312947827444868600e-22
2.331345991983968124e+05 2.309436655318040651e-22
2.334686005344021250e+05 2.305942538276072119e-22
2.338026018704074959e+05 2.302465360621420531e-22
2.341366032064128085e+05 2.299005007623331092e-22
2.344706045424181793e+05 2.295561365508337283e-22
2.348046058784234920e+05 2.292134321450871950e-22
2.351386072144288628e+05 2.288723763563982313e-22
2.354726085504341754e+05 2.285329580890148411e-22
2.358066098864395462e+05 2.281951663392206875e-22
2.361406112224449171e+05 2.278589901944375328e-22
2.364746125584502297e+05 2.275244188323374104e-22
2.368086138944556005e+05 2.271914415199650015e-22
2.371426152304609132e+05 2.268600476128702136e-22
2.374766165664662840e+05 2.265302265542489417e-22
2.378106179024715966e+05 2.262019678740952074e-22
2.381446192384769674e+05 2.258752611883612448e-22
2.384786205744823092e+05 2.255500961981282127e-22
2.388126219104876509e+05 2.252264626887843360e-22
2.391466232464929926e+05 2.249043505292139558e-22
2.394806245824983343e+05 2.245837496709943843e-22
2.398146259185036761e+05 2.242646501476017881e-22
2.401486272545090178e+05 2.239470420736264282e-22
2.404826285905143595e+05 2.236309156439951877e-22
2.408166299265197013e+05 2.233162611332042096e-22
2.411506312625250430e+05 2.230030688945592449e-22
2.414846325985304138e+05 2.226913293594231954e-22
2.418186339345357264e+05 2.223810330364742825e-22
2.421526352705410973e+05 2.220721705109701880e-22
2.424866366065464099e+05 2.217647324440212222e-22
2.428206379425517807e+05 2.214587095718707336e-22
2.431546392785570933e+05 2.211540927051845457e-22
2.434886406145624642e+05 2.208508727283465068e-22
2.438226419505677768e+05 2.205490405987632560e-22
2.441566432865731476e+05 2.202485873461745837e-22
2.444906446225785185e+05 2.199495040719739491e-22
2.448246459585838311e+05 2.196517819485333232e-22
2.451586472945892019e+05 2.193554122185375299e-22
2.454926486305945145e+05 2.190603861943248406e-22
2.458266499665998854e+05 2.187666952572345280e-22
2.461606513026051980e+05 2.184743308569620838e-22
2.464946526386105688e+05 2.181832845109204548e-22
2.468286539746159106e+05 2.178935478036090383e-22
2.471626553106212523e+05 2.176051123859885533e-22
2.474966566466265940e+05 2.173179699748633423e-22
2.478306579826319357e+05 2.170321123522698321e-22
2.481646593186372775e+05 2.167475313648712479e-22
2.484986606546426192e+05 2.164642189233597101e-22
2.488326619906479609e+05 2.161821670018634562e-22
2.491666633266533026e+05 2.159013676373613972e-22
2.495006646626586444e+05 2.156218129291029407e-22
2.498346659986640152e+05 2.153434950380351962e-22
2.501686673346693278e+05 2.150664061862346471e-22
2.505026686706746987e+05 2.147905386563460634e-22
2.508366700066800113e+05 2.145158847910268694e-22
2.511706713426853821e+05 2.142424369923971531e-22
2.515046726786906947e+05 2.139701877214960710e-22
2.518386740146960656e+05 2.136991294977428599e-22
2.521726753507013782e+05 2.134292548984052789e-22
2.525066766867067490e+05 2.131605565580712007e-22
2.528406780227121199e+05 2.128930271681280090e-22
2.531746793587174325e+05 2.126266594762461800e-22
2.535086806947228033e+05 2.123614462858684131e-22
2.538426820307281159e+05 2.120973804557041676e-22
2.541766833667334868e+05 2.118344548992296080e-22
2.545106847027387994e+05 2.115726625841926972e-22
2.548446860387441702e+05 2.113119965321229446e-22
2.551786873747495119e+05 2.110524498178466326e-22
2.555126887107548537e+05 2.107940155690076846e-22
2.558466900467601954e+05 2.105366869655918961e-22
2.561806913827655371e+05 2.102804572394577943e-22
2.565146927187708789e+05 2.100253196738705079e-22
2.568486940547762206e+05 2.097712676030426894e-22
2.571826953907815623e+05 2.095182944116781881e-22
2.575166967267869040e+05 2.092663935345207312e-22
2.578506980627922458e+05 2.090155584559085990e-22
2.581846993987976166e+05 2.087657827093321928e-22
2.585187007348029292e+05 2.085170598769969857e-22
2.588527020708083000e+05 2.082693835893906353e-22
2.591867034068136127e+05 2.080227475248547982e-22
2.595207047428189835e+05 2.077771454091610582e-22
2.598547060788242961e+05 2.075325710150911109e-22
2.601887074148296670e+05 2.072890181620212495e-22
2.605227087508349796e+05 2.070464807155116236e-22
2.608567100868403504e+05 2.068049525868985310e-22
2.611907114228457212e+05 2.065644277328919281e-22
2.615247127588510339e+05 2.063249001551762793e-22
2.618587140948564047e+05 2.060863639000159200e-22
2.621927154308616882e+05 2.058488130578639929e-22
2.625267167668670882e+05 2.056122417629752639e-22
2.628607181028723717e+05 2.053766441930237339e-22
2.631947194388777716e+05 2.051420145687227187e-22
2.635287207748831133e+05 2.049083471534499370e-22
2.638627221108884551e+05 2.046756362528753489e-22
2.641967234468937968e+05 2.044438762145936965e-22
2.645307247828991385e+05 2.042130614277599122e-22
2.648647261189044802e+05 2.039831863227285008e-22
2.651987274549098220e+05 2.037542453706964008e-22
2.655327287909151637e+05 2.035262330833498661e-22
2.658667301269205054e+05 2.032991440125140975e-22
2.662007314629258472e+05 2.030729727498065430e-22
2.665347327989311889e+05 2.028477139262944058e-22
2.668687341349365306e+05 2.026233622121543617e-22
2.672027354709418723e+05 2.023999123163367676e-22
2.675367368069472141e+05 2.021773589862318686e-22
2.678707381429525558e+05 2.019556970073407762e-22
2.682047394789578975e+05 2.017349212029486819e-22
2.685387408149632392e+05 2.015150264338015952e-22
2.688727421509685810e+05 2.012960075977860224e-22
2.692067434869739227e+05 2.010778596296123347e-22
2.695407448229793226e+05 2.008605775005007941e-22
2.698747461589846062e+05 2.006441562178705407e-22
2.702087474949900061e+05 2.004285908250319898e-22
2.705427488309952896e+05 2.002138764008822611e-22
2.708767501670006895e+05 2.000000080596030295e-22
2.712107515030059731e+05 1.997869809503618320e-22
2.715447528390113730e+05 1.995747902570160551e-22
2.718787541750166565e+05 1.993634311978201186e-22
2.722127555110220565e+05 1.991528990251349174e-22
2.725467568470273982e+05 1.989431890251405069e-22
2.728807581830327399e+05 1.987342965175514923e-22
2.732147595190380816e+05 1.985262168553351451e-22
2.735487608550434234e+05 1.983189454244323408e-22
2.738827621910487651e+05 1.981124776434804478e-22
2.742167635270541068e+05 1.979068089635406598e-22
2.745507648630594485e+05 1.977019348678256806e-22
2.748847661990647903e+05 1.974978508714317588e-22
2.752187675350701320e+05 1.972945525210724377e-22
2.755527688710754737e+05 1.970920353948154568e-22
2.758867702070808155e+05 1.968902951018213919e-22
2.762207715430861572e+05 1.966893272820849293e-22
2.765547728790914989e+05 1.964891276061800180e-22
2.768887742150968406e+05 1.962896917750050699e-22
2.772227755511021824e+05 1.960910155195328149e-22
2.775567768871075241e+05 1.958930946005606487e-22
2.778907782231129240e+05 1.956959248084651430e-22
2.782247795591182075e+05 1.954995019629575429e-22
2.785587808951236075e+05 1.953038219128417320e-22
2.788927822311288910e+05 1.951088805357755839e-22
2.792267835671342909e+05 1.949146737380331600e-22
2.795607849031395745e+05 1.947211974542701270e-22
2.798947862391449744e+05 1.945284476472904221e-22
2.802287875751502579e+05 1.943364203078168197e-22
2.805627889111556578e+05 1.941451114542614276e-22
2.808967902471609996e+05 1.939545171325001573e-22
2.812307915831663413e+05 1.937646334156483919e-22
2.815647929191716830e+05 1.935754564038389360e-22
2.818987942551770248e+05 1.933869822240024325e-22
2.822327955911823665e+05 1.931992070296490978e-22
2.825667969271877082e+05 1.930121270006530410e-22
2.829007982631930499e+05 1.928257383430384894e-22
2.832347995991983917e+05 1.926400372887679641e-22
2.835688009352037334e+05 1.924550200955324071e-22
2.839028022712090751e+05 1.922706830465432363e-22
2.842368036072144168e+05 1.920870224503264700e-22
2.845708049432197586e+05 1.919040346405187074e-22
2.849048062792251003e+05 1.917217159756646146e-22
2.852388076152304420e+05 1.915400628390169970e-22
2.855728089512357838e+05 1.913590716383383516e-22
2.859068102872411255e+05 1.911787388057039489e-22
2.862408116232465254e+05 1.909990607973072176e-22
2.865748129592518089e+05 1.908200340932668224e-22
2.869088142952572089e+05 1.906416551974352000e-22
2.872428156312624924e+05 1.904639206372092334e-22
2.875768169672678923e+05 1.902868269633422672e-22
2.879108183032731758e+05 1.901103707497586850e-22
2.882448196392785758e+05 1.899345485933689572e-22
2.885788209752838593e+05 1.897593571138870159e-22
2.889128223112892592e+05 1.895847929536496995e-22
2.892468236472946010e+05 1.894108527774373718e-22
2.895808249832999427e+05 1.892375332722959052e-22
2.899148263193052844e+05 1.890648311473606626e-22
2.902488276553106261e+05 1.888927431336825000e-22
2.905828289913159679e+05 1.887212659840543112e-22
2.909168303273213096e+05 1.885503964728400871e-22
2.912508316633266513e+05 1.883801313958047043e-22
2.915848329993319931e+05 1.882104675699463697e-22
2.919188343353373348e+05 1.880414018333294424e-22
2.922528356713426765e+05 1.878729310449190645e-22
2.925868370073480182e+05 1.877050520844180734e-22
2.929208383433533600e+05 1.875377618521040781e-22
2.932548396793587017e+05 1.873710572686692158e-22
2.935888410153640434e+05 1.872049352750603555e-22
2.939228423513693851e+05 1.870393928323216283e-22
2.942568436873747269e+05 1.868744269214375464e-22
2.945908450233801268e+05 1.867100345431781666e-22
2.949248463593854103e+05 1.865462127179453122e-22
2.952588476953908103e+05 1.863829584856201587e-22
2.955928490313960938e+05 1.862202689054123942e-22
2.959268503674014937e+05 1.860581410557103434e-22
2.962608517034067772e+05 1.858965720339331148e-22
2.965948530394121772e+05 1.857355589563831225e-22
2.969288543754174607e+05 1.855750989581008189e-22
2.972628557114228606e+05 1.854151891927199676e-22
2.975968570474282023e+05 1.852558268323247038e-22
2.979308583834335441e+05 1.850970090673080041e-22
2.982648597194388858e+05 1.849387331062303455e-22
2.985988610554442275e+05 1.847809961756811380e-22
2.989328623914495693e+05 1.846237955201403220e-22
2.992668637274549110e+05 1.844671284018411410e-22
2.996008650634602527e+05 1.843109921006350536e-22
2.999348663994655944e+05 1.841553839138566931e-22
3.002688677354709362e+05 1.840003011561910128e-22
3.006028690714762779e+05 1.838457411595408080e-22
3.009368704074816196e+05 1.836917012728958599e-22
3.012708717434869613e+05 1.835381788622030434e-22
3.016048730794923031e+05 1.833851713102376575e-22
3.019388744154976448e+05 1.832326760164759313e-22
3.022728757515029865e+05 1.830806903969680236e-22
3.026068770875083283e+05 1.829292118842136788e-22
3.029408784235137282e+05 1.827782379270368962e-22
3.032748797595190117e+05 1.826277659904634194e-22
3.036088810955244116e+05 1.824777935555982034e-22
3.039428824315296952e+05 1.823283181195045260e-22
3.042768837675350951e+05 1.821793371950840413e-22
3.046108851035403786e+05 1.820308483109574190e-22
3.049448864395457786e+05 1.818828490113471484e-22
3.052788877755510621e+05 1.817353368559596124e-22
3.056128891115564620e+05 1.815883094198699598e-22
3.059468904475618037e+05 1.814417642934067185e-22
3.062808917835671455e+05 1.812956990820381725e-22
3.066148931195724872e+05 1.811501114062590206e-22
3.069488944555778289e+05 1.810049989014789395e-22
3.072828957915831706e+05 1.808603592179108179e-22
3.076168971275885124e+05 1.807161900204612708e-22
3.079508984635938541e+05 1.805724889886213188e-22
3.082848997995991958e+05 1.804292538163581248e-22
3.086189011356045376e+05 1.802864822120078361e-22
3.089529024716098793e+05 1.801441718981689199e-22
3.092869038076152210e+05 1.800023206115972387e-22
3.096209051436205627e+05 1.798609261031008673e-22
3.099549064796259045e+05 1.797199861374369077e-22
3.102889078156312462e+05 1.795794984932082569e-22
3.106229091516365879e+05 1.794394609627623976e-22
3.109569104876419296e+05 1.792998713520893409e-22
3.112909118236473296e+05 1.791607274807222744e-22
3.116249131596526131e+05 1.790220271816378559e-22
3.119589144956580130e+05 1.788837683011577076e-22
3.122929158316632966e+05 1.787459486988507088e-22
3.126269171676686965e+05 1.786085662474360409e-22
3.129609185036739800e+05 1.784716188326877144e-22
3.132949198396793799e+05 1.783351043533384596e-22
3.136289211756846635e+05 1.781990207209858053e-22
3.139629225116900634e+05 1.780633658599984386e-22
3.142969238476954051e+05 1.779281377074232940e-22
3.146309251837007469e+05 1.777933342128932299e-22
3.149649265197060886e+05 1.776589533385359983e-22
3.152989278557114303e+05 1.775249930588837086e-22
3.156329291917167720e+05 1.773914513607828075e-22
3.159669305277221138e+05 1.772583262433050480e-22
3.163009318637274555e+05 1.771256157176593971e-22
3.166349331997327972e+05 1.769933178071044382e-22
3.169689345357381389e+05 1.768614305468612438e-22
3.173029358717434807e+05 1.767299519840274461e-22
3.176369372077488224e+05 1.765988801774920145e-22
3.179709385437541641e+05 1.764682131978503138e-22
3.183049398797595059e+05 1.763379491273199155e-22
3.186389412157648476e+05 1.762080860596576079e-22
3.189729425517701893e+05 1.760786221000770176e-22
3.193069438877755310e+05 1.759495553651660187e-22
3.196409452237809310e+05 1.758208839828056481e-22
3.199749465597862145e+05 1.756926060920901476e-22
3.203089478957916144e+05 1.755647198432462547e-22
3.206429492317968979e+05 1.754372233975541861e-22
3.209769505678022979e+05 1.753101149272689967e-22
3.213109519038075814e+05 1.751833926155428800e-22
3.216449532398129813e+05 1.750570546563474672e-22
3.219789545758182649e+05 1.749310992543971386e-22
3.223129559118236648e+05 1.748055246250731099e-22
3.226469572478290065e+05 1.746803289943479887e-22
3.229809585838343482e+05 1.745555105987108256e-22
3.233149599198396900e+05 1.744310676850925168e-22
3.236489612558450317e+05 1.743069985107931588e-22
3.239829625918503734e+05 1.741833013434079687e-22
3.243169639278557152e+05 1.740599744607553909e-22
3.246509652638610569e+05 1.739370161508050159e-22
3.249849665998663986e+05 1.738144247116064627e-22
3.253189679358717403e+05 1.736921984512188258e-22
3.256529692718770821e+05 1.735703356876399106e-22
3.259869706078824238e+05 1.734488347487375136e-22
3.263209719438877655e+05 1.733276939721797627e-22
3.266549732798931072e+05 1.732069117053671035e-22
3.269889746158984490e+05 1.730864863053639790e-22
3.273229759519037907e+05 1.729664161388321324e-22
3.276569772879091324e+05 1.728466995819630162e-22
3.279909786239144742e+05 1.727273350204121758e-22
3.283249799599198159e+05 1.726083208492329051e-22
3.286589812959252158e+05 1.724896554728118757e-22
3.289929826319304993e+05 1.723713373048035921e-22
3.293269839679358993e+05 1.722533647680665384e-22
3.296609853039411828e+05 1.721357362945998427e-22
3.299949866399465827e+05 1.720184503254795656e-22
3.303289879759518662e+05 1.719015053107964455e-22
3.306629893119572662e+05 1.717848997095934334e-22
3.309969906479626079e+05 1.716686319898045432e-22
3.313309919839679496e+05 1.715527006281930915e-22
3.316649933199732914e+05 1.714371041102913477e-22
3.319989946559786331e+05 1.713218409303402312e-22
3.323329959919839748e+05 1.712069095912297135e-22
3.326669973279893165e+05 1.710923086044394090e-22
3.330009986639946583e+05 1.709780364899798004e-22
3.333350000000000000e+05 1.708640917763340515e-22
